# Mode_Initial: SL
# Mode_Cible: SL
# Date: 2025-10-04 11:26:08
Timestamp,Elapsed,Phase,Phase_Progress,Mode,Temp_Eau,Consigne,Heater,Pump,Blower,Light,Frame
2025-10-04 12:30:53,3885.2,Observation libre,2685.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C29170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:54,3886.2,Observation libre,2686.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2A170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:55,3887.3,Observation libre,2687.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2B170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:56,3888.3,Observation libre,2688.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2C170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:57,3889.3,Observation libre,2689.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2D170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:58,3890.3,Observation libre,2690.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2E170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:59,3891.3,Observation libre,2691.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2F170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:00,3892.3,Observation libre,2692.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C30170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:01,3893.3,Observation libre,2693.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C31170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:02,3894.3,Observation libre,2694.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C32170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:03,3895.3,Observation libre,2695.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C33170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:04,3896.3,Observation libre,2696.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C34170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:05,3897.3,Observation libre,2697.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C35170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:06,3898.3,Observation libre,2698.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C36170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:07,3899.3,Observation libre,2699.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C37170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:08,3900.3,Observation libre,2700.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C38170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:09,3901.3,Observation libre,2701.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C39170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:10,3902.3,Observation libre,2702.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C3A170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:11,3903.3,Observation libre,2703.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C3B170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:12,3904.3,Observation libre,2704.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C00180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:13,3905.3,Observation libre,2705.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C01180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:14,3906.3,Observation libre,2706.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C02180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:15,3907.3,Observation libre,2707.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C03180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:16,3908.3,Observation libre,2708.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C04180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:17,3909.3,Observation libre,2709.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C05180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:18,3910.3,Observation libre,2710.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C06180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:19,3911.3,Observation libre,2711.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C07180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:20,3912.3,Observation libre,2712.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C08180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:21,3913.3,Observation libre,2713.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C09180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:22,3914.3,Observation libre,2714.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0A180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:23,3915.3,Observation libre,2715.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0B180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:24,3916.3,Observation libre,2716.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0C180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:25,3917.3,Observation libre,2717.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0D180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:26,3918.3,Observation libre,2718.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0E180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:27,3919.3,Observation libre,2719.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0F180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:28,3920.3,Observation libre,2720.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C10180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:29,3921.3,Observation libre,2721.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C11180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:30,3922.3,Observation libre,2722.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C12180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:31,3923.3,Observation libre,2723.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C13180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:32,3924.3,Observation libre,2724.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C14180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:33,3925.3,Observation libre,2725.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C15180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:34,3926.3,Observation libre,2726.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C16180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:35,3927.3,Observation libre,2727.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C17180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:36,3928.3,Observation libre,2728.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C18180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:37,3929.3,Observation libre,2729.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C19180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:38,3930.3,Observation libre,2730.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1A180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:39,3931.3,Observation libre,2731.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1B180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:40,3932.3,Observation libre,2732.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1C180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:41,3933.3,Observation libre,2733.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1D180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:42,3934.3,Observation libre,2734.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1E180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:43,3935.3,Observation libre,2735.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1F180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:44,3936.3,Observation libre,2736.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C20180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:45,3937.3,Observation libre,2737.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C21180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:46,3938.3,Observation libre,2738.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C22180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:47,3939.3,Observation libre,2739.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C23180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:48,3940.3,Observation libre,2740.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C24180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:49,3941.3,Observation libre,2741.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C25180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:50,3942.3,Observation libre,2742.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C26180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:51,3943.3,Observation libre,2743.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C27180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:52,3944.3,Observation libre,2744.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C28180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:53,3945.3,Observation libre,2745.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C29180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:54,3946.3,Observation libre,2746.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2A180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:55,3947.3,Observation libre,2747.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2B180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:56,3948.3,Observation libre,2748.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2C180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:57,3949.3,Observation libre,2749.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2D180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:58,3950.3,Observation libre,2750.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2E180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:31:59,3951.3,Observation libre,2751.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2F180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:00,3952.3,Observation libre,2752.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C30180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:01,3953.3,Observation libre,2753.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C31180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:02,3954.3,Observation libre,2754.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C32180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:03,3955.3,Observation libre,2755.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C33180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:04,3956.3,Observation libre,2756.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C34180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:05,3957.3,Observation libre,2757.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C35180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:06,3958.3,Observation libre,2758.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C36180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:07,3959.3,Observation libre,2759.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C37180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:08,3960.3,Observation libre,2760.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C38180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:09,3961.3,Observation libre,2761.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C39180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:10,3962.3,Observation libre,2762.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C3A180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:11,3963.3,Observation libre,2763.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C3B180F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:12,3964.7,Observation libre,2764.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C00190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:13,3965.3,Observation libre,2765.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C01190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:14,3966.3,Observation libre,2766.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C02190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:15,3967.3,Observation libre,2767.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C03190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:16,3968.3,Observation libre,2768.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C04190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:17,3969.3,Observation libre,2769.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C05190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:18,3970.3,Observation libre,2770.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C06190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:19,3971.3,Observation libre,2771.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C07190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:20,3972.3,Observation libre,2772.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C08190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:21,3973.3,Observation libre,2773.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C09190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:22,3974.3,Observation libre,2774.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0A190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:23,3975.3,Observation libre,2775.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0B190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:24,3976.3,Observation libre,2776.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0C190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:25,3977.3,Observation libre,2777.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0D190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:26,3978.3,Observation libre,2778.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0E190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:27,3979.3,Observation libre,2779.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0F190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:28,3980.3,Observation libre,2780.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C10190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:29,3981.3,Observation libre,2781.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C11190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:30,3982.3,Observation libre,2782.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C12190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:31,3983.3,Observation libre,2783.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C13190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:32,3984.3,Observation libre,2784.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C14190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:33,3985.3,Observation libre,2785.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C15190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:34,3986.3,Observation libre,2786.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C16190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:35,3987.3,Observation libre,2787.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C17190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:36,3988.3,Observation libre,2788.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C18190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:37,3989.3,Observation libre,2789.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C19190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:38,3990.3,Observation libre,2790.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1A190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:39,3991.3,Observation libre,2791.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1B190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:40,3992.3,Observation libre,2792.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1C190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:41,3993.3,Observation libre,2793.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1D190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:42,3994.3,Observation libre,2794.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1E190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:43,3995.3,Observation libre,2795.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1F190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:44,3996.3,Observation libre,2796.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C20190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:45,3997.3,Observation libre,2797.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C21190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:46,3998.3,Observation libre,2798.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C22190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:47,3999.3,Observation libre,2799.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C23190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:48,4000.3,Observation libre,2800.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C24190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:49,4001.3,Observation libre,2801.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C25190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:50,4002.3,Observation libre,2802.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C26190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:51,4003.3,Observation libre,2803.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C27190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:52,4004.3,Observation libre,2804.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C28190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:55,4005.3,Observation libre,2805.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C29190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:55,4007.4,Observation libre,2807.4,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2A190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:56,4007.9,Observation libre,2807.9,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2B190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:56,4008.4,Observation libre,2808.4,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2C190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:57,4009.3,Observation libre,2809.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2D190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:58,4010.3,Observation libre,2810.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2E190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:32:59,4011.3,Observation libre,2811.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2F190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:33:00,4012.3,Observation libre,2812.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C30190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:33:01,4013.3,Observation libre,2813.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C31190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:33:02,4014.3,Observation libre,2814.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C32190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:33:03,4015.3,Observation libre,2815.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C33190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:33:04,4016.3,Observation libre,2816.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C34190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:33:05,4017.3,Observation libre,2817.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C35190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:33:06,4018.3,Observation libre,2818.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C36190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:33:07,4019.3,Observation libre,2819.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C37190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:33:08,4020.3,Observation libre,2820.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C38190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:33:09,4021.3,Observation libre,2821.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C39190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:33:10,4022.3,Observation libre,2822.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C3A190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:33:11,4023.3,Observation libre,2823.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C3B190F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:33:12,4024.3,Observation libre,2824.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C001A0F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:33:13,4025.3,Observation libre,2825.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C011A0F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:33:14,4026.3,Observation libre,2826.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C021A0F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:33:15,4027.3,Observation libre,2827.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C031A0F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:33:16,4028.3,Observation libre,2828.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C041A0F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:33:17,4029.3,Observation libre,2829.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C051A0F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:33:18,4030.3,Observation libre,2830.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C061A0F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:33:19,4031.3,Observation libre,2831.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C071A0F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:33:20,4032.3,Observation libre,2832.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C081A0F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:33:21,4033.4,Observation libre,2833.4,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C091A0F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:33:22,4034.3,Observation libre,2834.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0A1A0F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:33:24,4035.4,Observation libre,2835.4,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0B1A0F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:33:25,4036.4,Observation libre,2836.4,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0C1A0F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:33:25,4037.4,Observation libre,2837.4,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0D1A0F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:33:27,4038.4,Observation libre,2838.4,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0E1A0F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:33:27,4039.4,Observation libre,2839.4,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0F1A0F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:33:29,4040.4,Observation libre,2840.4,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C101A0F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:33:29,4041.4,Observation libre,2841.4,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C111A0F04010005000D0011010E5C0002A9203A0000
